Age,Gender,StudyHours,SleepHours,ReviewCenter,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,Confidence,TestAnxiety,EnglishProficiency,MotivationScore,FamilySupport,ExamResultPercent,Passed
22,Male,2,6,0,,1.5,0,2,Middle,Unskilled,9,10,4,8,7,75.79,1
22,Female,5,6,0,,1.25,1,1.75,High,Unemployed,10,7,6,4,8,79.19,1
22,Female,2,9,1,,1.5,0,1.75,High,Skilled,7,1,4,8,5,76.88,1
21,Male,7,4,1,,1.75,0,2.25,Middle,Skilled,5,2,8,8,6,77.86,1
22,Female,6,8,1,,1.5,0,1.5,High,Unskilled,9,3,7,9,4,79.13,1
21,Female,6,6,1,70.33,1.5,1,1.5,High,Skilled,6,9,7,9,6,78.96,1
22,Female,5,5,1,83.35,1.5,0,2.5,High,Skilled,9,9,4,4,5,78.29,1
21,Male,5,9,0,,2,0,2.5,Middle,Unemployed,9,8,7,10,4,77.21,1
23,Male,8,2,1,,2,1,2.25,High,Unemployed,7,4,9,6,2,78.06,1
23,Female,3,7,0,,1.25,0,2.25,Low,Unskilled,8,9,4,7,7,75.65,1
22,Female,5,9,1,77.32,1.5,1,2.5,Middle,Unskilled,10,7,7,10,9,79.97,1
22,Female,5,7,0,,1.75,0,2,Low,Unskilled,9,2,6,10,9,78.81,1
21,Female,1,9,0,,1.5,0,2,High,Unemployed,8,2,7,8,7,76.79,1
21,Female,5,6,0,,1.75,1,2.25,Low,Skilled,8,9,8,10,9,77.98,1
21,Female,8,5,1,79.96,1.25,0,2,Low,Skilled,8,6,6,6,5,77.18,1
22,Female,7,1,0,,1.75,1,2.25,High,Unemployed,6,9,6,8,4,78.29,1
21,Female,6,7,1,78.01,2.25,1,2,Low,Unskilled,10,6,6,10,9,74.51,1
24,Female,7,8,1,,1.5,0,1.25,Low,Unskilled,7,4,7,10,8,77.1,1
22,Female,6,7,1,81.31,2,1,1.25,Low,Skilled,6,7,6,8,5,77.88,1
21,Female,8,7,0,,1.5,0,2.25,High,Unskilled,6,7,7,6,7,74.85,1
25,Female,2,6,0,,1.25,0,2.25,Low,Unemployed,7,10,9,7,8,80.15,1
22,Male,4,8,1,,1.25,0,2.5,Low,Unskilled,9,5,5,8,9,78.25,1
23,Female,8,7,0,,1.5,1,2,Middle,Unskilled,6,4,8,8,7,76.49,1
22,Female,6,7,1,,2,1,1.5,Low,Skilled,8,6,6,7,7,75.72,1
24,Female,6,4,0,,1.5,0,1.25,Middle,Unemployed,7,8,8,8,10,79.53,1
21,Female,6,7,0,,2.5,0,2,High,Unskilled,9,5,6,9,7,76.34,1
21,Female,2,7,0,,2,1,2,Middle,Unskilled,5,4,6,7,5,71.63,1
21,Female,4,6,1,71.6,1,0,2.25,High,Unskilled,8,7,5,8,7,78.73,1
21,Female,5,8,0,,2.5,1,1.25,Middle,Unskilled,8,9,4,4,6,74.4,1
22,Female,7,8,0,,1.75,0,1.25,Low,Unskilled,7,9,8,7,8,80.8,1
24,Female,7,6,1,63,1.75,0,1.5,Middle,Skilled,7,8,8,7,7,76.26,1
21,Female,10,8,1,,1.75,0,2,Low,Skilled,4,3,7,8,7,78.9,1
23,Female,6,7,0,,1.75,1,1.75,High,Unskilled,7,9,6,9,7,77.72,1
22,Female,7,6,1,69.99,1.75,0,1.5,Middle,Unemployed,7,9,6,7,9,80.8,1
22,Female,7,6,0,,1.75,0,1.75,Middle,Professional,5,6,7,7,10,78.89,1
23,Female,2,7,1,65.11,1.75,1,2.25,Low,Unskilled,4,2,6,10,3,75.82,1
22,Female,5,5,0,,1.25,0,2,Middle,Unskilled,10,7,4,9,5,79.91,1
22,Female,4,8,0,,1.75,1,2.25,Middle,Unskilled,9,4,7,8,5,76.4,1
22,Female,10,4,1,69.87,1.5,1,1.5,High,Unskilled,6,10,9,9,10,80.8,1
25,Female,5,5,0,,1.5,1,2,High,Unskilled,5,1,7,9,6,75.7,1
22,Female,4,5,0,,1.75,0,2.5,Low,Skilled,7,10,8,8,8,80.8,1
22,Female,5,7,0,,1.75,0,2,Middle,Skilled,8,1,7,7,5,70.69,1
22,Female,4,7,1,72.82,1.5,0,2.25,High,Unskilled,8,4,9,9,10,74.65,1
24,Female,6,5,1,77.74,1.75,0,1.75,Middle,Unskilled,10,8,8,4,8,78.44,1
23,Female,10,4,1,75.34,1.75,0,2.25,High,Unskilled,4,4,8,9,6,78.13,1
22,Female,7,6,0,,1.75,1,2,High,Unemployed,5,10,9,10,2,78.43,1
21,Female,2,8,1,72.55,1.75,1,2,Middle,Skilled,6,7,5,7,4,75.17,1
22,Male,5,7,1,,1.75,0,1.5,Middle,Unskilled,6,6,6,10,9,78.25,1
21,Female,10,6,0,,2,1,1.75,High,Skilled,8,6,8,10,2,74.77,1
22,Female,2,6,0,,1.75,1,1.75,Middle,Unemployed,7,9,5,9,9,73.69,1
22,Male,6,6,1,77.44,1.5,0,2.25,High,Unemployed,8,2,5,9,9,72.67,1
22,Female,2,5,0,,2,0,2,Middle,Skilled,6,7,5,10,6,74.23,1
23,Female,7,9,0,,2,0,2.25,Low,Skilled,6,4,5,10,7,72.21,1
22,Female,4,7,1,75.52,1.5,0,2,Low,Unemployed,5,5,5,6,9,78,1
24,Female,6,5,1,,1.5,1,1.75,Low,Skilled,8,10,10,6,4,75.01,1
21,Male,7,7,1,,1.25,1,2.5,High,Skilled,6,5,4,8,5,73.49,1
22,Female,6,8,1,,1.5,1,2.5,Low,Unemployed,8,1,6,10,7,75.32,1
23,Male,9,7,1,76.65,2.25,1,2.25,Middle,Unemployed,7,10,6,9,2,76.29,1
22,Female,6,5,0,,2,0,1.75,Middle,Unemployed,10,8,6,7,8,79.31,1
21,Female,5,8,0,,1.75,1,2,Low,Unemployed,8,4,6,6,7,73.75,1
23,Female,9,4,1,,1.5,1,1.25,Middle,Skilled,5,1,5,6,8,74.27,1
23,Female,5,9,0,,1.75,0,1.5,Low,Unemployed,8,3,4,8,9,74.13,1
22,Female,4,6,0,,2.25,0,1.75,High,Skilled,8,5,6,6,3,72.49,1
21,Male,9,8,0,,1.25,1,2.25,Middle,Unskilled,7,4,9,9,8,78.46,1
21,Female,10,6,1,72.43,1.75,0,1.75,High,Skilled,8,8,7,7,9,79.75,1
25,Female,5,7,1,78.33,1.75,0,2,Middle,Skilled,6,2,5,5,7,76.32,1
22,Female,9,7,1,81.25,1.75,0,2,Middle,Unemployed,7,2,7,6,10,75.78,1
23,Female,3,5,0,,2,0,2.5,Middle,Skilled,7,6,6,9,8,75.65,1
22,Female,8,5,0,,1.5,0,1.75,Middle,Skilled,9,4,8,6,3,75.65,1
21,Female,6,5,0,,1.75,0,2,Low,Unskilled,6,10,6,9,7,72.74,1
21,Female,6,5,1,73.9,2.25,0,1.75,High,Professional,7,9,5,9,6,74.51,1
21,Female,8,8,0,,1.75,1,2.75,Middle,Unskilled,8,4,7,9,6,73.14,1
23,Female,5,4,0,,2,1,1.5,Low,Skilled,9,7,5,8,2,77.29,1
23,Female,7,4,0,,1.5,1,2.5,High,Unemployed,8,6,7,8,8,80.44,1
22,Female,8,3,1,,1.75,0,1.25,Low,Unskilled,6,10,8,8,10,80.8,1
24,Female,6,6,1,,2,0,2.25,Middle,Unskilled,5,5,7,6,6,78.43,1
23,Male,4,6,0,,1.5,1,2.5,Middle,Unemployed,6,6,6,9,6,74.01,1
21,Female,5,4,0,,1.5,0,1.75,Middle,Unskilled,6,3,5,6,6,77.72,1
21,Female,6,7,0,,2,1,1.75,High,Unskilled,5,3,8,9,10,76.03,1
23,Female,5,9,1,,2.25,1,2,Low,Skilled,7,3,7,7,4,77.04,1
21,Female,4,4,1,,1.5,0,1.25,Middle,Unskilled,7,3,8,10,5,72.54,1
23,Female,9,5,0,,2,0,1.25,Middle,Skilled,6,4,6,8,10,74.9,1
22,Female,7,5,1,67.76,2,0,1.25,High,Professional,5,5,9,9,10,77.71,1
21,Female,1,5,1,,1.75,1,2.5,Low,Unskilled,8,7,7,6,6,74.91,1
22,Female,5,6,0,,1.75,0,1.75,High,Unemployed,8,8,6,9,9,79.89,1
22,Female,8,7,1,76.25,1.25,0,1.5,Middle,Skilled,9,3,8,10,5,73.9,1
22,Female,7,9,1,71.97,2,0,1.25,Middle,Unskilled,8,5,8,8,6,77.56,1
21,Male,5,9,1,,1.5,0,2,High,Unskilled,7,5,7,9,9,77.97,1
23,Female,1,8,1,61.74,1.75,0,1.75,Low,Skilled,6,7,6,9,4,74.08,1
23,Female,10,9,1,,1.75,0,1.25,Low,Unskilled,7,7,8,8,5,77.31,1
23,Female,6,8,1,74.44,1.25,0,1.25,High,Unemployed,9,6,7,6,8,74.9,1
22,Female,2,5,0,,1.25,0,2.75,High,Skilled,10,8,4,8,5,76.37,1
22,Female,5,7,0,,1.25,0,2.25,High,Unskilled,7,5,5,8,9,77.91,1
22,Female,3,6,0,,1,0,1.75,Low,Skilled,8,9,4,8,10,77,1
22,Female,1,7,1,,2,0,2.75,Low,Unskilled,6,4,6,5,4,73.58,1
23,Male,2,9,0,,1.75,0,2,Middle,Professional,10,1,6,9,10,75.36,1
23,Female,1,6,1,,1.75,0,2.5,Low,Unskilled,4,4,9,10,6,75.58,1
22,Female,3,3,0,,1.75,0,2,Low,Unskilled,5,5,8,6,10,74.2,1
22,Male,6,7,0,,1.25,0,2.5,High,Skilled,8,4,8,10,5,78.69,1
23,Female,10,3,1,65.87,1.5,1,1.5,Low,Unskilled,6,9,7,6,6,78.96,1
22,Female,8,7,1,,2,0,1.75,Middle,Skilled,8,1,7,7,8,79.41,1
23,Female,7,5,0,,1.5,0,2.5,Middle,Skilled,7,8,8,8,7,72.09,1
23,Female,5,7,1,87.27,1.25,0,2,Low,Skilled,6,1,4,9,7,80.8,1
22,Female,6,7,0,,1.75,0,1.25,High,Professional,8,8,9,5,8,76.75,1
23,Female,8,8,0,,1.25,1,1.75,Middle,Unskilled,8,9,4,9,7,80.11,1
23,Female,4,6,0,,1.5,0,2,Middle,Unemployed,8,5,5,7,2,75.58,1
23,Male,6,6,0,,1.75,1,2.75,High,Unemployed,7,7,8,5,5,75.64,1
22,Female,8,5,1,75.29,1.75,0,1.5,Middle,Unskilled,9,8,6,8,8,79.38,1
21,Female,8,6,1,72.64,1.75,0,1.5,Low,Professional,7,8,4,7,8,78.1,1
24,Female,8,7,1,,2,0,2.25,Low,Unskilled,8,2,7,10,4,78.37,1
21,Female,5,5,1,82.47,1.5,1,2.75,Middle,Skilled,10,1,4,6,4,75.16,1
22,Female,7,7,0,,1.75,1,1.25,High,Unskilled,9,7,5,7,4,74.57,1
24,Female,6,6,1,73.54,2,1,2,High,Skilled,9,4,5,10,5,74.63,1
23,Female,10,6,1,70.45,1.75,1,2.75,High,Unskilled,7,5,8,9,7,75.64,1
22,Female,4,9,1,69.21,2,0,1.25,Middle,Unskilled,9,7,5,8,9,77.91,1
23,Female,2,8,0,,1.25,0,2,High,Unskilled,10,6,6,6,6,77.62,1
23,Female,8,6,0,,1.5,0,2,Low,Unemployed,8,6,8,8,4,78.5,1
23,Female,7,7,1,,1.75,0,2,High,Skilled,4,7,6,6,9,72.86,1
22,Female,3,6,0,,1.5,1,2.25,High,Unskilled,9,9,8,9,4,77.32,1
23,Female,3,7,1,65.2,2,0,1.75,Middle,Unskilled,6,6,10,6,8,76.91,1
22,Female,10,4,0,,2,0,1.75,Middle,Professional,7,5,5,7,7,79.35,1
21,Female,10,5,0,,1.75,0,2.5,High,Skilled,5,3,7,10,9,73.15,1
24,Female,9,7,1,74.31,1.75,0,2.5,Middle,Unskilled,7,5,4,9,10,76.36,1
23,Female,6,6,1,70.81,2,1,1.75,Middle,Unemployed,7,8,9,7,8,78.19,1
24,Male,6,6,1,,1.5,0,2.75,High,Unskilled,5,3,8,8,5,77.14,1
22,Female,4,5,1,,2,0,2,Middle,Unskilled,7,6,6,8,7,77.84,1
22,Female,10,6,1,73.71,1.5,1,2,Middle,Unemployed,4,4,7,9,6,79.45,1
21,Female,7,6,1,75.01,1.75,0,2.75,Middle,Unskilled,7,10,9,8,9,75.43,1
24,Female,3,7,1,,1,0,2.25,Low,Skilled,7,10,9,6,5,76.75,1
22,Male,8,6,1,,1,1,2.75,Low,Skilled,8,5,8,9,5,80.78,1
22,Female,8,5,1,,2,0,2.75,High,Professional,5,7,9,6,8,76.57,1
22,Female,8,7,0,,2.25,1,2,Low,Unemployed,6,1,7,9,6,79.39,1
22,Female,2,6,1,,1.75,1,2.75,High,Unskilled,8,7,7,3,6,77.2,1
22,Female,2,6,0,,1.75,0,2,High,Skilled,9,1,5,6,4,79.24,1
22,Female,1,6,0,,1.5,0,2.25,Low,Unemployed,7,3,7,9,4,76.31,1
22,Female,8,5,0,,1.5,0,1.75,Middle,Skilled,8,10,6,6,6,77.9,1
23,Female,6,7,0,,2,0,1.25,Low,Unskilled,8,1,8,4,2,77.7,1
22,Female,2,9,0,,1.75,0,1.5,Middle,Skilled,10,10,7,9,8,76.8,1
23,Female,6,3,1,,2,1,2.75,Low,Skilled,4,4,6,9,8,77.28,1
21,Female,6,8,1,62.45,1.5,0,1.5,High,Skilled,8,8,7,8,7,76.57,1
21,Female,4,6,1,,1.5,1,1.25,High,Unskilled,10,4,7,9,8,72.88,1
23,Female,9,6,1,80.53,1.75,1,1.5,Low,Skilled,5,4,4,10,8,74.45,1
22,Female,7,9,0,,1.75,1,1.75,Middle,Skilled,8,9,8,8,4,74,1
22,Female,4,8,0,,1.75,1,1.75,Low,Unemployed,7,10,8,7,6,75.26,1
22,Female,9,7,1,,1.75,0,2.5,High,Skilled,7,4,7,8,7,75.26,1
22,Female,3,5,1,70.99,2,0,2.25,Low,Unemployed,7,2,6,9,6,76.26,1
21,Male,2,7,0,,1.5,0,1.25,Middle,Unskilled,10,10,6,7,8,75.11,1
21,Female,7,5,0,,1.5,0,2.25,Middle,Unemployed,9,10,7,8,10,76.93,1
25,Male,1,9,1,68.21,1,0,2,Middle,Unskilled,6,5,7,7,6,74.73,1
22,Female,3,7,0,,1,0,2,Low,Skilled,7,7,7,7,2,74.66,1
25,Female,8,6,1,,2,1,1.75,Middle,Unskilled,10,9,9,10,9,80.11,1
23,Female,4,9,1,66.75,1.5,1,2,High,Unskilled,8,3,9,9,5,77.99,1
23,Female,5,7,0,,2,0,1.25,Low,Unskilled,5,4,8,10,10,75.38,1
23,Male,6,5,1,,1.25,0,2,High,Skilled,7,5,7,8,5,73.93,1
24,Female,2,7,1,,1.25,1,1.25,Low,Professional,6,4,9,8,6,76.28,1
21,Female,4,4,1,,2,0,1.25,High,Unskilled,9,7,6,6,8,79.67,1
23,Female,9,8,1,71.35,2.5,0,1.25,High,Unemployed,10,10,7,9,5,77.95,1
22,Female,9,5,1,72.06,1.75,1,2.5,Low,Skilled,5,6,7,10,7,73.25,1
22,Female,5,9,1,81.97,1.25,1,2,Middle,Skilled,10,6,7,8,6,74.44,1
22,Female,6,6,1,,1.25,1,2.75,High,Unemployed,5,1,8,8,5,76.12,1
22,Female,8,5,1,,1,0,2,Low,Unskilled,6,3,6,7,6,80.8,1
23,Female,5,9,0,,1.75,0,1.5,Middle,Unemployed,8,9,9,6,9,76.16,1
22,Male,3,9,1,,2.25,1,1.75,Low,Skilled,8,10,6,5,9,80.8,1
22,Female,5,5,0,,1.5,1,2,Middle,Unskilled,6,2,5,8,5,76,1
21,Female,7,5,0,,1.75,1,2,Middle,Unemployed,5,10,9,7,8,77.63,1
24,Female,6,6,1,,1.75,0,1.75,Middle,Professional,6,4,8,7,10,80.8,1
23,Female,5,6,1,81.76,2.25,0,1.75,Low,Unskilled,9,7,6,5,7,78.34,1
21,Female,4,6,1,,2,1,2,Low,Skilled,6,6,7,7,4,76.9,1
21,Female,5,6,1,,1,0,2.25,Low,Skilled,8,4,7,7,9,73.11,1
22,Male,7,4,0,,1.5,0,2,High,Professional,6,7,5,9,8,74.56,1
24,Female,5,5,1,69.76,1.75,0,1.25,Middle,Skilled,5,10,7,6,9,77.38,1
23,Female,3,7,0,,1.75,1,2.25,Low,Unskilled,5,5,8,9,7,74.82,1
23,Male,5,7,1,,1.25,0,1.75,Middle,Skilled,10,3,8,9,6,79.15,1
22,Female,1,9,1,,1.25,0,1.75,Middle,Skilled,10,3,5,7,10,75.98,1
21,Female,8,8,1,,2,0,1.75,Low,Skilled,7,5,6,9,6,75.99,1
21,Female,1,1,0,,1.5,0,2.25,Middle,Unskilled,6,6,4,6,6,76.93,1
21,Female,9,4,0,,2,0,1.25,Middle,Unskilled,7,10,8,6,6,80.8,1
23,Female,8,8,0,,1.75,0,2.25,Low,Unskilled,7,10,6,7,7,80.65,1
24,Female,7,7,1,,1.25,0,1.75,High,Unskilled,6,9,7,7,6,78.59,1
24,Female,6,6,0,,2,0,1.75,Low,Unskilled,8,6,7,5,6,74.99,1
22,Male,7,5,0,,2,0,2.25,High,Professional,8,5,8,8,9,77.15,1
22,Female,2,4,0,,1.5,0,1.75,Middle,Unskilled,10,4,5,7,8,78.34,1
22,Female,5,6,1,67.91,1.5,1,1.75,High,Skilled,6,8,5,7,8,79.34,1
22,Male,5,6,1,79.09,1.5,1,2.25,Middle,Unemployed,7,10,8,8,6,76.89,1
21,Female,2,9,0,,1.5,0,2,High,Skilled,8,5,6,9,7,73.98,1
22,Female,5,7,1,76.79,1.75,1,1.25,High,Unskilled,6,8,10,8,7,80.8,1
21,Female,4,8,0,,2,0,1.75,Low,Unskilled,7,3,7,8,10,74.83,1
22,Female,8,7,0,,1.75,1,2,Low,Skilled,8,6,5,10,4,75.73,1
22,Female,4,5,1,,1.75,1,2.25,Low,Unskilled,7,1,4,10,10,74.89,1
21,Female,4,6,0,,1.75,0,1.75,High,Unemployed,6,1,8,6,9,73.1,1
21,Female,4,8,1,,1.5,0,2.5,Low,Skilled,9,6,7,8,6,78.14,1
23,Female,9,6,0,,1.5,0,1.25,High,Unemployed,4,3,7,8,8,80.36,1
22,Female,10,4,1,,1.75,1,2,High,Unemployed,7,6,7,8,7,79.81,1
23,Male,4,5,0,,1.25,0,2.25,Middle,Unskilled,6,4,8,10,8,75.94,1
22,Male,8,6,1,,1.75,1,2,Middle,Unskilled,9,7,5,8,10,78.49,1
21,Female,6,5,1,,1.75,1,2.5,Middle,Unskilled,8,4,4,9,2,71.8,1
21,Female,3,8,1,79.82,2,1,2.25,Low,Unemployed,10,3,8,10,8,75.46,1
23,Female,9,7,0,,2.25,1,1.75,Middle,Skilled,10,3,9,6,5,71.36,1
22,Female,3,6,0,,1.5,0,2.25,Middle,Professional,8,10,7,7,10,77.67,1
24,Female,8,7,1,,1.25,0,2,Low,Skilled,7,9,5,8,6,79.51,1
23,Female,6,7,1,,2,1,2,High,Skilled,6,6,7,10,4,78.07,1
22,Female,10,8,0,,2,0,2,Middle,Unskilled,9,7,7,9,7,80.8,1
23,Female,6,7,0,,2,0,1.25,Low,Unskilled,6,7,7,9,6,76.06,1
21,Female,8,7,1,,2,0,1.75,Middle,Professional,6,8,6,9,9,79.02,1
21,Female,4,8,1,75.33,1.5,1,2.5,High,Unskilled,7,3,5,9,7,73.03,1
21,Male,5,9,0,,1.5,0,2,High,Unskilled,5,2,5,10,5,77.08,1
22,Female,5,6,1,75.64,1.5,0,1.75,Low,Unemployed,5,7,8,8,6,74.89,1
22,Female,6,4,1,73.62,1.5,1,2.25,High,Unemployed,7,8,7,8,8,78.26,1
23,Female,10,5,0,,1,1,2.25,Low,Unskilled,6,2,6,6,6,77.23,1
22,Female,6,7,0,,2,0,2.25,High,Unskilled,5,4,6,9,9,78.09,1
23,Female,9,5,1,71.46,2,1,1.75,Low,Unemployed,8,5,6,6,6,75.2,1
24,Female,5,3,0,,1.5,1,1.75,Middle,Professional,4,3,7,10,8,75.71,1
23,Male,6,2,1,72.27,2,0,1.5,High,Professional,7,8,7,7,6,80.08,1
23,Female,6,7,0,,1.25,1,2.25,Middle,Unskilled,6,4,6,8,9,78.18,1
21,Female,2,6,1,,1.75,1,1.75,High,Unskilled,8,9,5,7,6,78.32,1
24,Female,1,9,1,81.48,1.5,0,2.25,Low,Skilled,7,1,5,8,5,72.78,1
22,Female,5,6,1,,1.75,0,2,High,Skilled,7,6,5,7,7,75.75,1
21,Female,6,7,0,,1.5,1,1.25,Low,Skilled,7,10,6,7,2,73.8,1
22,Male,5,6,1,,1.75,1,2.25,High,Skilled,7,6,4,10,5,74.28,1
21,Female,5,7,0,,1.5,1,1.75,Middle,Professional,7,4,5,10,7,73.8,1
22,Female,4,9,1,77.15,1.5,1,1.5,High,Skilled,8,10,6,7,9,76.23,1
23,Female,7,8,0,,1.75,1,2,Middle,Unemployed,10,3,10,8,5,78.63,1
21,Female,10,4,0,,1.75,0,1.25,Middle,Unskilled,6,9,7,8,8,77.85,1
21,Male,9,5,0,,1.25,0,2.25,Low,Unemployed,8,7,5,8,10,76.55,1
21,Female,3,8,1,,2.5,0,1.75,Low,Skilled,10,4,9,10,8,75.25,1
22,Female,7,4,1,73.88,1,0,2.5,High,Skilled,7,9,5,8,7,77.39,1
21,Female,5,6,1,74.06,1.75,0,1.75,Middle,Skilled,8,3,7,10,7,75.37,1
21,Female,5,6,1,70.54,1.5,1,1.5,High,Unskilled,4,5,8,8,4,73.57,1
23,Female,8,4,1,74.83,1.5,1,2,High,Professional,6,7,6,6,5,79.92,1
22,Male,6,6,0,,1,0,1.5,Low,Professional,4,4,8,10,9,79.44,1
22,Male,7,5,0,,1.25,1,2.25,Middle,Unskilled,9,9,7,4,7,77.55,1
23,Female,9,7,0,,2,1,2.5,Middle,Skilled,10,1,7,10,5,74.11,1
24,Male,10,6,0,,1,0,2,Middle,Unemployed,7,6,7,7,7,78.28,1
21,Female,4,5,1,,1.75,1,2.5,Low,Skilled,6,4,5,4,2,75.17,1
21,Female,4,5,1,,1.5,1,2.5,Low,Unemployed,5,4,6,8,7,74.34,1
23,Male,3,6,0,,1.25,0,1.75,Low,Skilled,5,3,7,10,7,71.07,1
22,Female,5,8,0,,2.25,0,1.5,Middle,Unskilled,7,10,10,10,10,78.9,1
22,Female,10,4,1,76.59,1.25,0,1.5,Middle,Unskilled,8,5,9,8,8,76.42,1
22,Male,3,5,1,,1.5,1,2.75,Middle,Unemployed,7,9,7,9,8,75.65,1
23,Female,7,8,1,75.92,2.25,0,1.75,Low,Skilled,6,2,7,8,7,74.44,1
21,Female,5,6,0,,1.5,1,1.25,High,Professional,9,6,6,7,8,74.98,1
23,Female,3,6,0,,1.75,0,2.25,Low,Unemployed,7,5,6,6,9,78.73,1
22,Female,6,7,1,,2,0,1.75,High,Unskilled,8,6,6,8,8,80.8,1
23,Female,6,6,0,,1.25,0,2.75,Low,Unemployed,8,6,7,6,6,77.53,1
22,Male,6,5,1,,1.25,1,2.75,Low,Unemployed,5,1,7,6,8,74.79,1
22,Female,3,7,1,87.34,1.5,0,2,Low,Skilled,9,5,6,7,8,75.43,1
21,Female,3,9,0,,1.25,0,1.25,Middle,Professional,6,7,6,6,5,70.41,1
23,Female,3,8,0,,1.5,0,2,High,Skilled,8,10,7,9,7,77.33,1
22,Female,3,7,0,,1.25,0,2.75,Middle,Unskilled,10,9,6,9,6,79.58,1
23,Female,7,7,1,,2,1,1.75,Low,Unemployed,7,10,7,6,10,79,1
23,Male,5,8,1,,1,0,1.25,Low,Skilled,9,10,5,7,6,76.2,1
22,Male,3,2,1,,1.75,0,1.25,High,Unemployed,6,8,6,5,6,76.28,1
23,Female,5,7,0,,1.25,0,2.5,Middle,Skilled,7,3,5,7,5,76.46,1
22,Female,6,6,1,71.12,1.5,1,2.75,Middle,Unskilled,7,5,9,10,4,72.88,1
21,Female,5,4,1,,1.25,0,2,Middle,Unskilled,6,5,7,4,10,78.69,1
23,Female,7,5,0,,2,1,1.5,High,Unemployed,7,6,6,8,10,77.49,1
22,Female,10,4,0,,1.5,0,2,High,Unemployed,4,8,6,6,9,72.54,1
23,Female,5,6,0,,2,0,1.25,High,Unskilled,10,2,7,7,5,73.95,1
23,Male,3,9,0,,1.5,0,2.25,Low,Unskilled,9,3,6,8,10,78.44,1
23,Female,5,7,0,,2,0,1.75,High,Professional,7,9,6,9,8,75.26,1
21,Female,3,4,1,,1.25,1,2.5,Low,Skilled,8,8,7,4,6,77.34,1
23,Female,9,6,1,79.04,1.25,1,2,Low,Unskilled,8,10,7,7,6,80.8,1
23,Female,6,6,1,80.96,1.75,1,2.5,Low,Unskilled,8,3,4,6,6,78.57,1
23,Female,4,6,1,84.25,1.25,1,2.25,Middle,Professional,8,1,4,9,9,78.58,1
22,Male,6,6,0,,1.25,0,2,High,Unskilled,7,9,6,7,4,74.13,1
21,Female,5,7,0,,1.25,0,1.5,Low,Professional,6,5,8,9,10,76.42,1
23,Female,7,5,1,73.09,2,0,2,Middle,Skilled,5,8,4,6,7,78.91,1
21,Male,3,8,1,,1.75,0,2.5,Low,Skilled,7,7,7,8,9,74.96,1
22,Female,4,6,1,,1.75,0,2.25,High,Unskilled,5,4,5,7,5,76.39,1
23,Male,5,8,1,77.75,1.5,0,2.5,High,Skilled,7,4,7,9,10,76.65,1
22,Female,4,7,1,71.88,1.5,1,2,Low,Unskilled,5,8,7,10,7,76.82,1
21,Male,1,6,0,,1.75,1,1.75,High,Unemployed,6,7,6,7,3,77.18,1
21,Female,3,5,1,72.44,1.75,1,2.25,High,Skilled,10,6,5,10,5,75.56,1
24,Female,5,5,1,76.75,1.75,0,2.25,Middle,Unskilled,10,10,8,8,7,77.19,1
23,Female,8,6,1,,2.25,1,2,Middle,Unskilled,7,4,7,10,7,75.16,1
24,Female,8,7,1,70.98,1.25,0,2,Low,Skilled,7,2,6,7,8,78.33,1
22,Female,6,5,1,,1.75,1,2.5,High,Unskilled,5,3,10,8,7,77.07,1
22,Female,7,7,0,,1.75,1,1.5,High,Unemployed,7,6,10,9,5,77.61,1
21,Female,4,5,1,66.48,1.25,1,2.75,Middle,Skilled,8,10,6,9,5,76.14,1
23,Female,8,6,0,,1.5,1,1.5,Middle,Unskilled,6,8,8,7,4,76.63,1
23,Female,5,5,1,74.28,1,1,2,Low,Unskilled,8,3,6,7,7,78.15,1
21,Female,7,4,1,78.83,1.25,0,2,High,Professional,5,1,7,5,5,79.73,1
22,Female,4,5,1,66.69,2,0,1.25,Middle,Unemployed,4,6,10,7,10,79.94,1
23,Female,3,5,1,,1.25,0,1.25,Low,Skilled,8,10,9,8,7,77.32,1
22,Female,7,4,0,,1.5,1,1.25,Middle,Skilled,7,4,5,7,9,76.27,1
22,Female,8,8,0,,2.25,0,2,Middle,Professional,7,4,8,7,7,73.78,1
22,Female,7,7,0,,2,1,1.25,High,Skilled,8,5,6,10,6,78.92,1
21,Female,8,8,1,,2,1,1.75,High,Unemployed,5,4,7,10,9,76.23,1
22,Female,10,8,1,,1.75,0,1.75,High,Unemployed,9,5,7,8,8,75.29,1
21,Female,8,4,0,,1.5,0,1.75,Low,Unemployed,5,1,6,7,4,80.8,1
23,Female,10,9,0,,1.5,0,2.25,Low,Unskilled,9,7,5,9,6,75.01,1
23,Female,6,6,1,,1.5,0,2.75,High,Professional,7,8,7,9,7,80.33,1
22,Female,5,6,1,,1,0,1.75,Middle,Unskilled,9,10,7,5,9,79.82,1
23,Female,6,5,1,,2.5,1,1.25,High,Unemployed,6,8,5,8,2,74.39,1
23,Female,10,6,1,,1.5,1,1.5,Middle,Unskilled,7,4,6,8,7,77.81,1
23,Female,7,8,1,79.29,1.75,0,2.5,Middle,Unskilled,8,1,7,10,5,74.06,1
23,Female,6,6,1,78.88,1.5,0,2.5,Low,Unemployed,8,10,5,6,7,78.78,1
21,Male,6,6,0,,2.25,0,2.5,Middle,Unskilled,9,8,6,10,5,76.28,1
23,Female,6,4,1,73.78,1.5,0,1.75,Low,Skilled,5,7,8,8,8,77.72,1
